0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2667
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2549
0,2549
0,2588
0,2588
0,2627
0,2667
0,2588
0,2627
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,4667
0,9216
0,9137
0,9373
0,9137
0,9098
0,9137
0,8667
0,8745
0,8706
0,902
0,9059
0,851
0,6667
0,6627
0,7059
0,4667
0,4314
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2745
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2549
0,2588
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2667
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2667
0,2588
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2706
0,2667
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,4627
0,6667
0,6667
0,7137
0,6667
0,6627
0,6784
0,6902
0,6824
0,7451
0,7451
0,7176
0,8431
0,8745
0,5412
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2627
0,2667
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2627
0,2667
0,2627
0,2588
0,2706
0,2706
0,2627
0,2627
0,2667
0,2667
0,2627
0,2627
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2588
0,2588
0,2627
0,2706
0,2706
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2588
0,2627
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2627
0,2588
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2745
0,2706
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2627
0,2549
0,2549
0,2588
0,2588
0,2588
0,8392
0,9333
0,9412
0,9255
0,902
0,9098
0,9255
0,9137
0,9333
0,9137
0,9098
0,9216
0,9294
0,7608
0,4784
0,3176
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2627
0,2627
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2706
0,2706
0,2627
0,2667
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2627
0,2588
0,2627
0,2667
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2667
0,2627
0,2667
0,2588
0,2667
0,2588
0,2824
0,2745
0,2627
0,2627
0,2588
0,2627
0,2627
0,2667
0,2588
0,2667
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2863
0,2706
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,4275
0,4784
0,6824
0,6824
0,7333
0,6784
0,7059
0,7098
0,6863
0,6902
0,6941
0,7137
0,7647
0,8314
0,8824
0,5059
0,2667
0,2627
0,2627
0,2627
0,2588
0,2549
0,2588
0,2549
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2667
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2627
0,2667
0,2549
0,2588
0,2549
0,2588
0,2588
0,2667
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2824
0,2824
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2627
0,2588
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2627
0,2667
0,2627
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2627
0,2667
0,2706
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2706
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2627
0,2588
0,2706
0,8588
0,9059
0,949
0,9412
0,9373
0,949
0,9255
0,9373
0,9137
0,9333
0,9294
0,9373
0,9569
0,7216
0,7098
0,651
0,4784
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2667
0,2667
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2667
0,2706
0,2627
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2706
0,2706
0,2588
0,2588
0,2667
0,2667
0,2824
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2627
0,2667
0,2667
0,2588
0,2627
0,2627
0,2667
0,2667
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2824
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2706
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,4863
0,7059
0,7098
0,7137
0,7333
0,7059
0,7294
0,7137
0,7412
0,7059
0,7569
0,7216
0,7176
0,7216
0,2549
0,2588
0,2588
0,2667
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2627
0,2706
0,2706
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2549
0,2627
0,2627
0,2627
0,2627
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2667
0,2706
0,2627
0,2667
0,2667
0,2706
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2706
0,2667
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2627
0,2588
0,2667
0,2627
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2588
0,2667
0,2667
0,2588
0,2627
0,2588
0,2627
0,2588
0,2667
0,2588
0,2627
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,8157
0,9137
0,9373
0,9412
0,9059
0,8941
0,9098
0,9333
0,9412
0,9373
0,9529
0,9373
0,9412
0,7098
0,702
0,7059
0,498
0,4039
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2667
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2667
0,2706
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2667
0,2706
0,2588
0,2588
0,2706
0,2667
0,2667
0,2627
0,2627
0,2627
0,2588
0,2667
0,2667
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2745
0,2667
0,2588
0,2588
0,2667
0,2627
0,2627
0,2588
0,2667
0,2667
0,2706
0,2706
0,2588
0,2588
0,2627
0,2667
0,2706
0,2706
0,2863
0,2863
0,2627
0,2627
0,2667
0,2706
0,2627
0,2627
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2706
0,2627
0,2588
0,2667
0,2627
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2667
0,2706
0,2706
0,2667
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,4902
0,4941
0,6941
0,7176
0,749
0,7333
0,7176
0,7216
0,7137
0,7843
0,7725
0,8196
0,851
0,851
0,8667
0,4863
0,2549
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2667
0,2667
0,2627
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2706
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2627
0,2588
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2627
0,2667
0,2627
0,2588
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2706
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2667
0,2627
0,2588
0,2667
0,2627
0,2667
0,2667
0,2627
0,2667
0,2667
0,2627
0,2588
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2588
0,2667
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2667
0,2627
0,2627
0,2627
0,2627
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2667
0,2588
0,2667
0,2667
0,2588
0,2627
0,2667
0,2667
0,2667
0,2588
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2627
0,2627
0,2667
0,2667
0,2627
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2627
0,2706
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2667
0,2627
0,2627
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2667
0,2706
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2667
0,2588
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2667
0,2706
0,2627
0,2627
0,2667
0,2667
0,2667
0,2588
0,2667
0,2588
0,2667
0,2627
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
